x,y,z,u,v,zeta,raw_data_1,raw_data_2
0.30413572287292734,0.25679005625154816,0.0,0.006254276437650435,-0.09720682862786996,0.00016609866603967116,3.249999999999975,4.0
0.308543486972535,0.25679005625154816,0.0,0.008148687939091393,-0.09523848479656623,0.00013488753680044815,3.2500000000000253,4.250000000000026
0.3129512510721426,0.25679005625154816,0.0,0.00944483086646564,-0.10418921201441643,0.00015331049911422676,3.749999999999975,4.750000000000025
0.31735901517175025,0.25679005625154816,0.0,0.002738609635456932,-0.10127817800173647,0.00027356145765014154,3.2500000000000253,4.250000000000026
0.3217667792713579,0.25679005625154816,0.0,0.02481192683790414,-0.09761539506656361,0.000215989897402019,4.0,4.249999999999975
0.3261745433709655,0.25679005625154816,0.0,0.041604740069458176,-0.1066315349586816,0.00011800293279875401,3.5,4.5
0.33058230747057316,0.25679005625154816,0.0,0.05367464137352147,-0.10898896545509104,4.394865790466253e-05,3.5,4.5
0.3349900715701808,0.25679005625154816,0.0,0.036205995859510315,-0.11653075856778322,9.877673679420482e-05,4.250000000000026,5.0
0.33939783566978843,0.25679005625154816,0.0,0.03236729993069025,-0.1104400925780116,0.00014933416863722635,4.5,5.5
0.3438055997693961,0.25679005625154816,0.0,0.02392412666627472,-0.11206811183435875,4.341045136392878e-05,4.249999999999975,6.249999999999975
0.34821336386900376,0.25679005625154816,0.0,0.015139393259760504,-0.11970888066824928,5.083176739214407e-05,4.250000000000026,5.000000000000051
0.3526211279686114,0.25679005625154816,0.0,0.0054924051769959315,-0.11937234621596517,0.00016541680895285223,4.0,4.750000000000025
0.35702889206821903,0.25679005625154816,0.0,0.004595392236429059,-0.10932761463702614,0.00020274999862402777,4.249999999999975,5.249999999999975
0.36143665616782666,0.25679005625154816,0.0,0.004565076118334951,-0.1036340735316637,8.76303892607328e-05,3.749999999999975,4.249999999999975
0.3658444202674343,0.25679005625154816,0.0,0.010972483117652587,-0.1056868034909077,5.102751526675996e-05,3.749999999999975,4.249999999999975
0.37025218436704194,0.25679005625154816,0.0,0.023927117380086335,-0.10027384043437058,0.00012360840472171576,3.5000000000000004,4.250000000000026
0.3746599484666496,0.25679005625154816,0.0,0.014872399494795631,-0.09144875475064838,7.323191919418831e-05,3.249999999999975,4.249999999999975
0.3790677125662572,0.25679005625154816,0.0,0.0063446864630614256,-0.091680974849788,-6.757163910696353e-06,3.7500000000000258,4.750000000000025
0.3834754766658649,0.25679005625154816,0.0,0.004977710214631782,-0.09015727192798405,-3.4140289056911756e-05,3.7500000000000253,4.0
0.38788324076547254,0.25679005625154816,0.0,-0.005313911440411542,-0.09012282105951297,-2.9528758434642366e-05,3.0,4.0
0.3922910048650802,0.25679005625154816,0.0,-0.021174390870093887,-0.08448791629348941,-0.00012182816797953072,3.749999999999975,4.249999999999975
0.3966987689646878,0.25679005625154816,0.0,-0.025669232235037826,-0.09162449952694525,-0.00029679187384711893,4.0,4.749999999999975
0.40110653306429545,0.25679005625154816,0.0,-0.028870067264667672,-0.10320378194433774,0.0,3.749999999999975,4.250000000000026
0.013223292298822926,0.25306846123340976,0.0,0.03901831013654804,0.1386323875182858,0.0,3.0,4.0
0.01763105639843057,0.25306846123340976,0.0,0.034109262164921245,0.1463514511964772,0.000328482983869865,3.0,4.0
0.022038820498038212,0.25306846123340976,0.0,0.017147244707541493,0.1643299964040567,7.220852310902749e-05,3.0,4.25
0.02644658459764585,0.25306846123340976,0.0,-0.00390793859938153,0.14491654826131548,9.28331445255589e-05,3.5,4.5
0.030854348697253495,0.25306846123340976,0.0,-0.0364181314929694,0.17431285466925603,-0.00019309341288430604,3.5,4.0
0.03526211279686114,0.25306846123340976,0.0,-0.028771061605946936,0.12510514140939769,-0.0005005599052911741,3.5,4.25
0.03966987689646878,0.25306846123340976,0.0,-0.028150430297881807,0.12356219719196744,-0.00026710958682148276,3.0,4.0
0.044077640996076424,0.25306846123340976,0.0,-0.03244842536485948,0.1248018383241022,-0.00030201034083162173,3.25,4.25
0.04848540509568407,0.25306846123340976,0.0,-0.021636800865251354,0.11787588762744995,-0.00019517584585246643,3.25,4.5
0.0528931691952917,0.25306846123340976,0.0,-0.027615816949079004,0.12971939350494538,-0.00012179659257089011,3.0,4.0
0.057300933294899346,0.25306846123340976,0.0,-0.010138698855155257,0.13476664514457729,-0.00021669213374614707,3.0,4.0
0.06170869739450699,0.25306846123340976,0.0,0.0026800301101885383,0.13898076033656015,-4.8972016008661835e-05,3.0,4.0
0.06611646149411464,0.25306846123340976,0.0,0.03149846434688459,0.18855321475342418,-0.0005275829798353243,3.0,4.0
0.07052422559372228,0.25306846123340976,0.0,0.0925207685759506,0.18424126829097381,-0.0014504152147416453,3.0,4.0
0.07493198969332991,0.25306846123340976,0.0,0.19921764474748785,0.1800189512319537,-0.0015644458944786542,3.0,3.75
0.07933975379293756,0.25306846123340976,0.0,0.09791303451812432,0.20251992827141918,-0.0015990964288061515,3.0,4.0
0.0837475178925452,0.25306846123340976,0.0,0.04859352291754851,0.17088950856994878,-0.001334884708182688,3.0,4.0
0.08815528199215285,0.25306846123340976,0.0,0.04113638850135344,0.200939023929941,-0.0014231365473115717,3.25,4.75
0.09256304609176048,0.25306846123340976,0.0,0.07144813878937058,0.17914343474972846,-0.0014761966860611724,3.0,4.0
0.09697081019136813,0.25306846123340976,0.0,0.05309715393799839,0.19828845781952645,-0.0008264715370546324,3.0,4.25
0.10137857429097577,0.25306846123340976,0.0,0.02996262270216832,0.20157615810839696,-0.0006136596893728886,3.0,4.0
0.1057863383905834,0.25306846123340976,0.0,0.08062288900613916,0.1897664941390506,-0.0002506855161260723,3.0,4.0
0.11019410249019106,0.25306846123340976,0.0,0.09298057980014389,0.20545841559339156,-0.0002409525310971192,3.25,4.25
0.11460186658979869,0.25306846123340976,0.0,0.05261804423066201,0.16868076737853516,-0.00022593791099457736,3.0,4.0
0.11900963068940634,0.25306846123340976,0.0,0.06775223609586538,0.1729174559946572,-1.9274118771811077e-05,3.0,4.25
0.12341739478901398,0.25306846123340976,0.0,0.10676369782637771,0.15465292947361187,-9.09060003226013e-05,3.5,4.5
0.12782515888862162,0.25306846123340976,0.0,0.12146404254949864,0.1475667092172047,2.0283690105628088e-05,3.5,5.0
0.13223292298822928,0.25306846123340976,0.0,0.11457780447758016,0.1447323541297682,0.00010083967064189068,3.5,5.0
0.13664068708783692,0.25306846123340976,0.0,0.1353165746093326,0.1566469420653484,-5.528378972531611e-06,3.0,4.25
0.14104845118744455,0.25306846123340976,0.0,0.17383390681321462,0.15012258953467753,-0.00016354689981435853,3.0,4.25
0.1454562152870522,0.25306846123340976,0.0,0.18634419330496513,0.12969126807349368,-8.317812019213548e-05,3.0,4.25
0.14986397938665982,0.25306846123340976,0.0,0.2034602204228942,0.11925820896692482,-1.3782117689057878e-05,3.75,5.0
0.1542717434862675,0.25306846123340976,0.0,0.20389695297504523,0.10197615572466893,-6.826592216802843e-05,3.0,4.5
0.15867950758587512,0.25306846123340976,0.0,0.18881254861671384,0.07992729050265,-0.00016741656238451557,3.0,4.75
0.16308727168548276,0.25306846123340976,0.0,0.2129582692852873,0.04414667179919898,1.198015263333737e-05,3.5,5.0
0.1674950357850904,0.25306846123340976,0.0,0.20201848055821633,0.04259000465692952,8.608163051519442e-05,3.0,4.5
0.17190279988469806,0.25306846123340976,0.0,0.1910083779183309,0.023149514825185926,1.4109577416090524e-05,3.5,5.0
0.1763105639843057,0.25306846123340976,0.0,0.18191258236458094,0.013123375619258098,0.00011151109387007687,3.25,4.25
0.18071832808391333,0.25306846123340976,0.0,0.19935253567119793,-0.00019643767824462102,0.00015049891255597213,3.0,4.25
0.18512609218352097,0.25306846123340976,0.0,0.21874343466437968,-0.012062042473993841,0.0002942477656991347,3.0,4.75
0.1895338562831286,0.25306846123340976,0.0,0.20186336521941364,-0.014816714544971916,0.0003019483069865258,3.75,5.0
0.19394162038273627,0.25306846123340976,0.0,0.20907024456918563,-0.034703243813225405,0.0003146022816764363,3.5,4.75
0.1983493844823439,0.25306846123340976,0.0,0.21349549438404464,-0.037895980985384915,0.00034792847972389766,3.75,5.0
0.20275714858195154,0.25306846123340976,0.0,0.2114583979148355,-0.047919425284547394,0.0003626758184477103,3.5,4.75
0.20716491268155918,0.25306846123340976,0.0,0.20791734620088034,-0.04838190870645439,0.00038000242308693983,3.25,4.0
0.2115726767811668,0.25306846123340976,0.0,0.20392752428530564,-0.051639576980049236,0.00016131405649334344,4.0,4.5
0.21598044088077448,0.25306846123340976,0.0,0.1891713039185754,-0.06495148872635167,5.712514626903052e-06,3.25,4.75
0.2203882049803821,0.25306846123340976,0.0,0.18356574683051283,-0.07508982447159951,0.0002986335346589438,3.75,5.0
0.22479596907998975,0.25306846123340976,0.0,0.16818417390925394,-0.05715437007114952,0.0004319273930768196,3.0,4.25
0.22920373317959739,0.25306846123340976,0.0,0.17373967781917882,-0.07618503600451983,0.0004213387765151162,3.25,4.25
0.23361149727920505,0.25306846123340976,0.0,0.15618803433043452,-0.07745780324841456,0.0005698524130367153,3.25,4.5
0.23801926137881269,0.25306846123340976,0.0,0.1406174827603274,-0.08912318103711359,0.0005738145968249926,3.5,4.75
0.24242702547842032,0.25306846123340976,0.0,0.13958789810041017,-0.10880594485163046,0.0006142963930266753,3.25,4.25
0.24683478957802796,0.25306846123340976,0.0,0.13364208390772264,-0.11674604347958874,0.00039272736777722246,3.5,4.0
0.2512425536776356,0.25306846123340976,0.0,0.1401056916263801,-0.15114638805890773,9.493370385753438e-05,3.0,4.250000000000026
0.25565031777724323,0.25306846123340976,0.0,0.1434905456353713,-0.1744961090429313,0.00013850916680925888,3.5000000000000506,4.0
0.26005808187685087,0.25306846123340976,0.0,0.16243262423254243,-0.16719891182968513,-0.00021671815668115944,3.0,4.0
0.26446584597645856,0.25306846123340976,0.0,0.16894436626735868,-0.21232115432021698,-0.00043227114906193133,3.7499999999999245,4.49999999999995
0.2688736100760662,0.25306846123340976,0.0,0.244014839310283,-0.1692417976915552,-0.0003663897677526403,3.0,4.0
0.27328137417567383,0.25306846123340976,0.0,0.24850809628681947,-0.18035379522439204,-0.0005166644518551965,3.0,4.0
0.27768913827528147,0.25306846123340976,0.0,0.24345677668471877,-0.21002660949770982,0.00014598413882996515,3.0,4.249999999999975
0.2820969023748891,0.25306846123340976,0.0,0.23913151031305532,-0.13307157464799016,0.0001375883800661924,3.0,4.0
0.28650466647449674,0.25306846123340976,0.0,0.23910937739901766,-0.13973148208827355,-0.0005740303142461281,3.0,4.0
0.2909124305741044,0.25306846123340976,0.0,0.23494064756463795,-0.12995219115569354,-0.0005280467780212272,3.0,4.249999999999975
0.295320194673712,0.25306846123340976,0.0,0.188869323871188,-0.13660782431440396,0.00012641621724247354,3.0,4.0
0.29972795877331965,0.25306846123340976,0.0,0.03277268765038453,-0.09322625112065913,0.0004482274285805155,3.0,4.250000000000026
0.30413572287292734,0.25306846123340976,0.0,0.021598904398073212,-0.09536284040372253,0.00022272944727058652,3.749999999999975,5.0
0.308543486972535,0.25306846123340976,0.0,0.025450729870335358,-0.09836875639304701,0.00018763391716113673,3.0,4.5
0.3129512510721426,0.25306846123340976,0.0,0.030584516674367564,-0.10556195523424185,0.0002144482472764814,3.749999999999975,4.99999999999995
0.31735901517175025,0.25306846123340976,0.0,0.030774119397464963,-0.10187568624999073,0.00028037575989337026,3.5,4.49999999999995
0.3217667792713579,0.25306846123340976,0.0,0.05103938672416629,-0.09893673729362842,0.00021414056491969808,3.0,4.0
0.3261745433709655,0.25306846123340976,0.0,0.061310400675253576,-0.10131547744206924,0.00010761152101091201,3.2500000000000253,4.500000000000051
0.33058230747057316,0.25306846123340976,0.0,0.06823978368951929,-0.10211651060433725,-4.632969266993021e-05,3.749999999999975,4.249999999999975
0.3349900715701808,0.25306846123340976,0.0,0.05480231364060048,-0.10908664899364688,-6.489892142561417e-05,3.5000000000000004,4.500000000000001
0.33939783566978843,0.25306846123340976,0.0,0.04818988331007386,-0.10574460009876548,3.153697658029144e-05,3.249999999999975,4.0
0.3438055997693961,0.25306846123340976,0.0,0.03817807832865127,-0.10250883750672093,-5.6635908737554474e-05,3.7500000000000258,4.250000000000026
0.34821336386900376,0.25306846123340976,0.0,0.026542664989761315,-0.11355208459594873,-5.871429686108462e-05,4.5,4.749999999999975
0.3526211279686114,0.25306846123340976,0.0,0.018516005593150656,-0.11310145239172925,0.0001185022537260606,3.5000000000000506,4.250000000000026
0.35702889206821903,0.25306846123340976,0.0,0.014225290477415553,-0.10501913819104576,0.0002128317451775744,3.9999999999999503,4.749999999999975
0.36143665616782666,0.25306846123340976,0.0,0.00744737898359878,-0.09688691724605378,0.00013085667653787829,3.7500000000000258,4.5
0.3658444202674343,0.25306846123340976,0.0,0.012696747502479325,-0.09840088154280323,-1.0983427233886831e-05,3.249999999999975,4.250000000000026
0.37025218436704194,0.25306846123340976,0.0,0.022857772781130284,-0.10139518602585881,3.476538053526538e-05,3.5000000000000506,4.249999999999975
0.3746599484666496,0.25306846123340976,0.0,0.012991899870754064,-0.0885455982162882,-3.3439963589648953e-06,3.7500000000000253,4.250000000000026
0.3790677125662572,0.25306846123340976,0.0,0.007637812253405667,-0.09225578651959362,-0.00012142073407220527,3.0,4.0
0.3834754766658649,0.25306846123340976,0.0,0.005489614524877579,-0.09875823444904962,-9.564932505662079e-05,3.0,4.249999999999975
0.38788324076547254,0.25306846123340976,0.0,-0.0026999497736912566,-0.10140237124947847,-6.504824990341497e-05,3.4999999999999503,4.49999999999995
0.3922910048650802,0.25306846123340976,0.0,-0.025807977496917517,-0.10115318045796587,-8.923214668058919e-05,3.0,4.0
0.3966987689646878,0.25306846123340976,0.0,-0.029879205068993102,-0.1058424437441898,-0.0001769976148565186,3.2500000000000253,4.250000000000026
0.40110653306429545,0.25306846123340976,0.0,-0.03254217348231306,-0.11750075146506189,0.0,3.5000000000000506,4.500000000000051
0.013223292298822926,0.24934686621527138,0.0,0.033963110027255966,0.1406230184834715,0.0,3.0,4.0
0.01763105639843057,0.24934686621527138,0.0,0.015864563200305333,0.1418690734615977,1.6331355870859328e-05,3.0,4.0
0.022038820498038212,0.24934686621527138,0.0,0.013308420946755556,0.1548036043158542,-0.000175093374515906,3.0,4.0
0.02644658459764585,0.24934686621527138,0.0,-0.0037733509761900415,0.14384408449355912,4.54963973579906e-05,3.25,4.25
0.030854348697253495,0.24934686621527138,0.0,-0.042303319850462186,0.17783196052309205,-0.00015042142197222992,3.0,4.0
0.03526211279686114,0.24934686621527138,0.0,-0.039343319526507894,0.13342036583592345,-0.0004619028077885247,3.25,4.0
0.03966987689646878,0.24934686621527138,0.0,-0.042027936257308905,0.13523165523143366,-0.00014133144629357942,3.0,4.0
0.044077640996076424,0.24934686621527138,0.0,-0.05587398026238079,0.1372595047510707,-0.00012044596708638672,3.5,4.25
0.04848540509568407,0.24934686621527138,0.0,-0.04079012546760542,0.1340684708790662,-4.6682563927213884e-05,3.75,4.0
0.0528931691952917,0.24934686621527138,0.0,-0.052570654343385544,0.1416690007191187,-8.882489685889828e-05,3.5,4.25
0.057300933294899346,0.24934686621527138,0.0,-0.043122682304295674,0.13916233261844022,-0.000184714618787687,3.0,4.0
0.06170869739450699,0.24934686621527138,0.0,-0.033430440077349646,0.14570230902220233,-4.7731058496450164e-05,3.0,4.0
0.06611646149411464,0.24934686621527138,0.0,-0.029605203247127867,0.1689242053654202,-0.0002502762495386289,3.0,4.0
0.07052422559372228,0.24934686621527138,0.0,0.007312941182340505,0.20104146240597437,-0.0011615350600241226,3.0,4.0
0.07493198969332991,0.24934686621527138,0.0,0.011544777973438924,0.18854534157204236,-0.0014627232692624313,3.0,3.75
0.07933975379293756,0.24934686621527138,0.0,-0.0031363209387195107,0.21027600986000392,-0.0010787483973124126,3.5,4.75
0.0837475178925452,0.24934686621527138,0.0,0.011554376922622681,0.20010716413989027,-0.0005299658556480299,3.0,4.0
0.08815528199215285,0.24934686621527138,0.0,0.01980694107043789,0.226499327865776,-0.0002891260404901102,3.25,4.5
0.09256304609176048,0.24934686621527138,0.0,0.05058260861676195,0.21175227532831023,-0.0004306309277988954,3.5,4.25
0.09697081019136813,0.24934686621527138,0.0,0.0318227065346202,0.19276636505449657,-0.0001658260072392231,3.0,4.25
0.10137857429097577,0.24934686621527138,0.0,0.016765065741553203,0.19063429333141277,-0.00010545567747748162,3.0,4.0
0.1057863383905834,0.24934686621527138,0.0,0.06442114136556441,0.172330374425679,-9.616179338020159e-05,3.0,4.0
0.11019410249019106,0.24934686621527138,0.0,0.08010349300184769,0.17492028005719226,-0.0001424320245547704,3.0,4.0
0.11460186658979869,0.24934686621527138,0.0,0.061193313608166315,0.15983828957919233,-6.761325627530003e-05,3.0,4.5
0.11900963068940634,0.24934686621527138,0.0,0.06682978976295004,0.1611779178310157,7.365153062638776e-05,3.0,4.75
0.12341739478901398,0.24934686621527138,0.0,0.1058055246255997,0.15059370604338257,-1.5356003671385902e-05,3.0,4.0
0.12782515888862162,0.24934686621527138,0.0,0.12542923381717763,0.15015084964088424,5.1902466167440525e-05,3.25,5.0
0.13223292298822928,0.24934686621527138,0.0,0.12813158051433704,0.1536528172868981,0.00010231953931038739,3.0,4.5
0.13664068708783692,0.24934686621527138,0.0,0.13289934526142116,0.15583752500172093,-8.586814351233246e-06,3.25,4.5
0.14104845118744455,0.24934686621527138,0.0,0.17474191226365376,0.14627270671995002,-0.00012840998366907405,3.25,4.25
0.1454562152870522,0.24934686621527138,0.0,0.19381850731982717,0.1285628766862832,-6.182865052485392e-05,3.0,5.0
0.14986397938665982,0.24934686621527138,0.0,0.21847371535046708,0.11400900251121776,4.1934269509460304e-05,3.25,4.75
